dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,num_of_branches,branching_ratio
adult,age,0,56,168,5,1,9,-1,0.017857142857142856,0.017857142857142856,9.0,10.866666666666667,39,360,0.10833333333333334
adult,age,1,56,153,5,1,7,-1,0.017857142857142856,0.017857142857142856,8.0,8.933333333333334,31,338,0.09171597633136094
adult,age,2,52,152,5,1,2,-1,0.019230769230769232,0.019230769230769232,10.0,10.538461538461538,25,336,0.0744047619047619
adult,age,3,54,156,5,1,9,-1,0.01851851851851852,0.018518518518518517,8.0,9.2,30,344,0.0872093023255814
adult,age,4,58,166,5,1,4,-1,0.017241379310344827,0.017241379310344827,8.0,9.933333333333334,37,362,0.10220994475138122
adult,age,5,58,164,5,1,7,-1,0.01724137931034483,0.017241379310344827,8.5,9.875,31,364,0.08516483516483517
adult,age,6,57,163,5,1,7,-1,0.01754385964912281,0.017543859649122806,8.5,10.0,32,352,0.09090909090909091
adult,age,7,56,166,5,1,4,-1,0.017857142857142856,0.017857142857142856,9.5,10.625,30,358,0.08379888268156424
adult,age,8,60,160,6,1,8,-1,0.016666666666666666,0.016666666666666663,7.5,9.357142857142858,35,362,0.09668508287292818
adult,age,9,59,181,5,1,4,-1,0.016949152542372885,0.01694915254237288,8.0,11.153846153846153,34,406,0.08374384236453201
adult,age,10,55,134,6,1,8,-1,0.01818181818181818,0.01818181818181818,7.5,9.0,33,298,0.11073825503355705
adult,age,11,52,143,5,1,2,-1,0.019230769230769232,0.01923076923076923,8.0,9.866666666666667,30,332,0.09036144578313253
adult,age,12,56,151,6,1,5,-1,0.017857142857142856,0.017857142857142856,7.5,9.714285714285714,26,332,0.0783132530120482
adult,age,13,54,161,5,1,4,-1,0.018518518518518514,0.01851851851851852,8.5,9.875,33,348,0.09482758620689655
adult,age,14,53,153,5,1,5,-1,0.018867924528301886,0.01886792452830189,8.5,9.75,37,332,0.11144578313253012
adult,age,15,60,176,5,1,2,-1,0.01666666666666667,0.016666666666666666,8.0,9.8,37,376,0.09840425531914894
